site_id,build,desktop_visual,tablet_visual,mobile_visual,links,console,a11y,perf,contamination,deployed,live_verified,notes
01,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"Headline rewritten plain; owner's own Facebook tagline kept as a small attributed line. Display scale 132px -> 74px. h1 max-width widened to 26ch after resize."
02,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"Headline and two section heads made plain-spoken. Display scale 66px -> 52px."
03,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"Removed the reviews heading that talked about the website itself. Display scale 82px -> 58px."
04,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"Removed the competitor-comparison headline and the clever reviews heading. Display scale 108px -> 68px."
05,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"Headline now states the services. Display scale 96px -> 62px. Mobile leads with the photograph."
06,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"Ad-copy headline replaced with a plain instruction. Display scale 68px -> 52px."
07,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"The line the operator flagged is gone. Display scale 152px -> 78px, the largest reduction in the portfolio. Hero grid realigned to top after the resize."
08,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"Poetic headline replaced with a plain description. Display scale 82px -> 56px."
09,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"Headline now describes the function. Removed the gallery heading that referenced the website. Display scale 106px -> 66px."
10,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LIVE,PASS,"Headline no longer leads with a comparison against other salons. Display scale 68px -> 52px."
